PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
40ErP,6k1/6p1/R7/8/2P3pP/6P1/p4K2/r7 w - - 0 35,c4c5 a1h1 a6a2 h1h2 f2e3 h2a2,1796,62,91,198992,crushing endgame long rookEndgame skewer,https://lichess.org/aM6tAiDS#69,
F9GeR,6k1/1p3p2/2p1pp1p/p7/PNP2P2/1P5r/1Q3qB1/1R3n1K w - - 0 33,g2h3 f1g3,1777,86,70,198780,cornerMate endgame mate mateIn1 oneMove,https://lichess.org/S6IwcPN9#65,
0vKzS,rn3r1k/pp2q3/2p1pbQ1/3p4/2PP1N2/1P3P2/P4PPP/R3K2R b KQ - 2 15,f8g8 g6h6 e7h7 h6f6,1770,82,84,196852,crushing deflection kingsideAttack middlegame short,https://lichess.org/pLAEa6nF/black#30,Slav_Defense Slav_Defense_Three_Knights_Variation
KfI7J,6k1/p1p3pp/4p3/4P1Q1/3qN3/8/P2N1RPP/1r4K1 w - - 3 27,d2f1 b1f1 g1f1 d4d1,1731,80,84,191917,attraction endgame mate mateIn2 pin sacrifice short,https://lichess.org/th7i8xGQ#53,
fZ7mZ,2kr1b1r/ppp2ppp/5n2/3Pnb2/1qP5/4BN2/PP1NQPPP/2KR1B1R w - - 5 12,f3e5 b4c3 b2c3 f8a3,1724,87,92,182988,bodenMate clearance mate mateIn2 opening queensideAttack sacrifice short,https://lichess.org/xdrpHkG3#23,Scandinavian_Defense Scandinavian_Defense_Icelandic-Palme_Gambit
dUpc0,rn3rk1/pp2bppp/5n2/q2pNbB1/2pP3P/2P5/PP1NQPP1/2KR1B1R w - - 5 12,g2g4 a5c3 b2c3 e7a3,1706,85,92,180194,bodenMate mate mateIn2 opening queensideAttack sacrifice short,https://lichess.org/yxgotK9l#23,Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation
zGNsm,8/8/6R1/p2P3P/4K1Pk/1pb5/8/8 w - - 3 57,h5h6 b3b2 g6b6 c3b4 h6h7 b2b1q,1784,84,92,178324,advancedPawn crushing endgame long promotion quietMove,https://lichess.org/SryUchuE#113,
L3WHe,2kr3r/pp1nqppb/2p1pn1p/7P/QP1PpBP1/2P4N/P4P2/R3KB1R b KQ - 3 19,a7a6 a4c6 b7c6 f1a6,1727,86,92,177765,bodenMate deflection mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/wcFyAbbS/black#38,Caro-Kann_Defense Caro-Kann_Defense_Euwe_Attack
0ABXA,2r2rk1/pQ1b4/4p2p/4q1pN/2Pn4/P2BpP2/6PP/R3R1K1 b - - 0 21,d7c6 b7h7,1714,88,60,176381,mate mateIn1 middlegame oneMove,https://lichess.org/IZNWxu97/black#42,
P4dpy,2kr4/ppp1pp1p/6p1/4B3/2Pn4/P2r4/1P3PPP/1R2R1K1 b - - 0 18,d4e2 e1e2 d3d1 e2e1 d1b1 e1b1,1729,82,88,171781,advantage endgame hangingPiece long,https://lichess.org/ecSpeEf9/black#36,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
j1uaa,2r4k/6p1/5p1p/1p3q2/1PrP4/1Q6/1B2RPPP/2R3K1 w - - 7 34,c1c4 f5b1 b2c1 b1c1 c4c1 c8c1 b3d1 c1d1 e2e1 d1e1,1775,84,91,170018,backRankMate endgame mate mateIn5 veryLong xRayAttack,https://lichess.org/lAWSfVvc#67,
G5cJW,5k2/1p3p2/p1p1P2p/5P1b/2Pq4/1P2R1RP/P2r3r/4Q1K1 b - - 0 38,f7f6 e6e7 f8e8 g3g8 e8d7 g8d8,1776,82,90,168351,advancedPawn crushing exposedKing long middlegame,https://lichess.org/Dzifg1dZ/black#76,
rUrKB,r3k2r/pbq2pbp/1p2p1p1/3n2B1/3N4/8/PPQNBPPP/R4RK1 b kq - 0 14,g7d4 c2a4 b7c6 a4d4,1778,80,89,167541,crushing fork middlegame short,https://lichess.org/eQ3gCg5S/black#28,Sicilian_Defense Sicilian_Defense_Old_Sicilian
EDXa8,6k1/p4p1p/2p3p1/5b2/5b2/1BP3qP/PP2Q1P1/3r2BK w - - 0 30,e2d1 g3h3 g2h3 f5e4 d1f3 e4f3,1724,90,92,167401,doubleBishopMate endgame long mate mateIn3 sacrifice,https://lichess.org/RBsZVgFq#59,
IXQp3,r5r1/p4p2/4pk2/2p4q/3p1Q2/5N2/P1P1KR2/8 b - - 3 49,f6g7 f2g2 g7h8 g2h2,1771,81,89,159726,advantage endgame pin short,https://lichess.org/f2XhPFrQ/black#98,
Fxczr,6k1/pp4pp/8/5pQ1/2P1qPn1/P2r3P/1P1r2P1/4R1RK w - - 9 31,e1e4 d3h3 g2h3 d2h2,1727,82,91,155106,endgame mate mateIn2 sacrifice short,https://lichess.org/ynNoZU24#61,
qj2oH,3rr1k1/5Rpp/2p5/1p6/p2qP3/P1bP4/B5PP/4QR1K b - - 1 28,h7h6 f7d7 g8h8 d7d4 c3e1 d4d8 e8d8 f1e1,1759,79,89,153216,crushing discoveredAttack discoveredCheck middlegame veryLong,https://lichess.org/TPwcPDch/black#56,
GEbQ7,1k6/pp3r1R/2p2Pn1/5Q2/3P4/B7/K1p1rP2/1qR5 w - - 3 38,c1b1 c2c1n a2a1 e2a2,1735,90,93,151227,advancedPawn discoveredCheck doubleCheck mate mateIn2 middlegame promotion short underPromotion,https://lichess.org/9zqJ64Tp#75,
Nd7GZ,r3kb1r/1p1b1ppp/2npp3/qNn5/8/1Q3P2/PPPB2PP/RN3RK1 b kq - 2 13,a5b6 b5d6 f8d6 b3b6 a8a6 b6b5,1799,81,90,149530,advantage discoveredAttack long opening,https://lichess.org/F7BwUeJ6/black#26,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
OaaMk,r2q1rk1/ppp2ppp/5b2/3N2nQ/8/3B3P/PPP2PP1/R3R1K1 b - - 0 16,d8d5 d3h7 g5h7 h5d5,1730,85,90,148691,advantage kingsideAttack middlegame short,https://lichess.org/8VE64PhW/black#32,Russian_Game Russian_Game_Classical_Attack
QXiOP,r1bqkb1r/pp3ppp/2n1pn2/2p3B1/Q1pPP3/2N2N2/PP3PPP/R3KB1R b KQkq - 3 7,h7h6 g5f6 d8f6 d4d5 e6d5 e4d5 c8d7 d5c6,1773,76,90,148581,advantage opening pin veryLong,https://lichess.org/2sHRt3TD/black#14,Queens_Gambit_Declined Queens_Gambit_Declined_Vienna_Variation
dbdmq,Qn2kb1r/1pq2ppp/4pn2/1pBP4/2P5/5P2/PP3P1P/R3KB1R w KQk - 0 15,c5a7 f8b4 e1d1 e8g8,1710,87,88,147711,advantage castling defensiveMove middlegame short,https://lichess.org/Sewe1gRB#29,Sicilian_Defense Sicilian_Defense_OKelly_Variation
IAdHU,r1b1r1kb/1p2p2p/p1qp1npB/3N4/4P3/7P/PPPQ2P1/R4R1K b - - 1 19,f6e4 d5e7 e8e7 f1f8,1702,81,91,146923,kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/x75ZZKn0/black#38,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
MllTI,2r2rk1/p1R2ppp/1pb1p3/q7/3p1Q2/1BP3P1/PP1R1P1P/6K1 b - - 1 24,e6e5 f4f7 f8f7 c7c8 c6e8 c8e8,1787,79,91,146784,deflection long mate mateIn3 middlegame pin sacrifice,https://lichess.org/fau5zUtJ/black#48,
gt1ab,2B1k3/ppr2p2/3p2p1/4p3/4P3/3P2qQ/PPp5/R2K3R w - - 0 28,d1d2 g3f2 d2c1 f2f4 h3e3 f4e3,1745,79,91,146632,endgame long mate mateIn3,https://lichess.org/ckvTNyTx#55,
n7i9N,r1b2rk1/ppp1qppN/2n5/3np3/3PN3/3B4/PP3PPP/R2Q1RK1 b - - 0 13,g8h7 e4f6 h7h6 d1h5,1710,81,89,146356,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/YTWvFekk/black#26,Ponziani_Opening Ponziani_Opening_Other_variations
c1wXd,5k2/4R3/8/4p1Kp/6p1/6P1/r5PP/8 w - - 4 40,g5f6 a2a6 e7e6 a6e6 f6e6 e5e4,1783,80,91,146017,crushing defensiveMove endgame long rookEndgame,https://lichess.org/RTpfw46F#79,
wY4tl,b2q1b1r/p3k1p1/1p1nppnp/8/2BQ4/2P2N2/PP3PPP/R3R1K1 b - - 1 17,d6c4 e1e6 e7e6 d4d8,1735,80,90,145949,advantage deflection middlegame short,https://lichess.org/KWsAX4VS/black#34,Sicilian_Defense Sicilian_Defense_Katalimov_Variation
OPKoN,2k1r3/ppp1P2p/5p2/8/3q1P2/7P/Pb2Q1P1/4R2K b - - 0 29,d4f4 e2e6 c8b8 e6d7 b7b6 d7e8,1707,79,89,145218,crushing endgame long master,https://lichess.org/Gx4Qlrxl/black#58,
b5kO2,4r1k1/p2b2pp/8/qp1Q4/P4P2/2r3P1/6KP/R3R3 b - - 0 34,g8h8 d5d7 e8g8 e1e8,1722,86,86,144098,crushing hangingPiece middlegame short,https://lichess.org/LP5oNHQB/black#68,
sujCB,2k3rr/pp3R2/4p1p1/b2pQ3/2p5/7P/PPK1B1q1/1R6 b - - 0 23,h8h3 e5e6 c8b8 e6d6 b8a8 f7f8 g8f8 d6f8 a5d8 f8d8,1739,82,91,143969,backRankMate mate mateIn5 middlegame veryLong,https://lichess.org/75JqfEPA/black#46,
zHPEu,8/1p6/2p5/2Pp1K2/1P3P2/4k3/8/8 w - - 0 45,f5e5 d5d4 f4f5 d4d3 f5f6 d3d2 f6f7 d2d1q f7f8q d1d5 e5f6 d5f3 f6e7 f3f8,1760,80,90,141614,advancedPawn crushing endgame master pawnEndgame promotion quietMove veryLong,https://lichess.org/zYWDIog6#89,
g7RuX,5rk1/5p1p/pq3npQ/3bpN2/1p2p2P/1Pr5/PK3PP1/3R3R b - - 1 22,f6h5 f5e7 g8h8 h6f8,1758,82,88,140349,deflection fork mate mateIn2 middlegame short,https://lichess.org/qY2vASgi/black#44,
igQPP,8/5ppp/4p3/8/PNP5/2R2k1b/3r3P/7K b - - 2 35,f3e2 c3h3 d2b2 b4d3 b2b1 h1g2,1758,81,80,140276,advantage defensiveMove endgame hangingPiece long,https://lichess.org/AV9ikAik/black#70,
rXrzL,r4rk1/pp2ppbp/3p2p1/q2Pn3/6bP/4BNP1/PPP1QPB1/R3R1K1 w - - 5 18,e2d2 e5f3 g2f3 a5d2 e3d2 g4f3,1787,79,89,139975,crushing fork long middlegame,https://lichess.org/C1niKGvU#35,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
m55pz,Q7/2p2kp1/3b2p1/5qB1/3P3R/Pp1N4/1P2p3/1KR2r2 w - - 3 32,a8a6 f1c1 g5c1 e2e1q,1780,83,91,139051,advancedPawn crushing middlegame pin promotion queensideAttack short,https://lichess.org/Cgwt859n#63,
FWC24,B7/8/4b3/4kp2/5Rp1/6P1/1r6/6K1 w - - 16 55,f4f2 b2f2 g1f2 e6d5 a8d5 e5d5 f2e3 d5e5,1702,45,84,138948,endgame,https://lichess.org/2WgCvQL7#109,
Pna3J,5rk1/6p1/Q4bRp/p1q5/P7/2P2B2/1r3PPP/5RK1 w - - 5 26,c3c4 c5f2 f1f2 b2b1 f3d1 b1d1 f2f1 f6d4 g1h1 d1f1,1771,82,90,138122,backRankMate deflection mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/bs0CxUpL#51,
Dhxw7,r4r2/1bq3kp/p1nNQb2/1pp2p1B/8/P2P4/2P2PPP/4RRK1 b - - 0 23,b7c8 d6f5 g7h8 e6f6 f8f6 e1e8 f6f8 e8f8,1798,85,93,138096,clearance deflection mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/VM7rCZ1U/black#46,
Iss5z,2kr3r/1bp5/1n2pq2/2n1Npp1/3P4/2PBP1Pp/2Q2P1P/RR4K1 w - - 1 22,d4c5 f6e5 c5b6 e5d5 g1f1 d5d3 c2d3 d8d3,1759,78,90,137676,advantage master middlegame veryLong,https://lichess.org/pdvEI99I#43,
wHCaY,3r1q2/1p4kp/p3B2p/3pb3/4p3/2P5/PP4PP/3R1QK1 w - - 1 27,e6d5 f8c5 g1h1 d8d5,1751,83,90,136542,crushing endgame intermezzo short,https://lichess.org/0c4hLqYv#53,
GrYqi,8/6p1/1p1k2p1/1P2pp2/1KP4P/6P1/5P2/8 w - - 1 43,f2f3 e5e4 f3e4 f5e4 b4c3 d6c5 g3g4 e4e3 c3d3 e3e2 d3e2 c5c4 e2e3 c4b5,1785,81,93,135788,advancedPawn crushing deflection endgame pawnEndgame veryLong,https://lichess.org/qS81jHg8#85,
Ni4Wo,r2q1rk1/2p3pp/1p1p1b2/p3pb1P/2P3N1/4B3/PPP1QP2/1K1R2R1 b - - 1 20,a5a4 g4h6 g8h8 h6f5,1779,82,90,135600,advantage kingsideAttack middlegame pin short,https://lichess.org/fMoM3gFg/black#40,
XqlHP,6r1/ppkqr2p/n1pN4/3b4/3Q2P1/3P3P/PP2P3/R1BK1B1R w - - 4 26,d6e4 d5b3 a2b3 d7d4,1733,82,88,135549,advantage discoveredAttack middlegame short,https://lichess.org/K6zzG1oo#51,
nIUvb,1r1r2k1/p1q1bppp/1p3n2/2pP2B1/8/6P1/PPQ2PBP/3RR1K1 b - - 7 22,f6d5 d1d5 d8d5 e1e7,1798,77,90,135469,advantage middlegame short,https://lichess.org/WMcZL019/black#44,
T9yw3,2kr2r1/1b3p2/p1p1p2p/4q3/2Q5/P7/2P1N1PP/1R4RK b - - 1 29,d8d2 b1b7 c8b7 c4b4 b7c8 b4d2,1705,81,90,135248,advantage attraction exposedKing fork long middlegame sacrifice,https://lichess.org/tIQinXqe/black#58,
Qm7vz,2r2k2/1p2Npbp/p5p1/5qN1/3n1Bn1/PQ2P3/1P3PPP/5RK1 w - - 1 19,e7f5 d4e2 g1h1 g4f2 f1f2 c8c1 b3d1 c1d1 f2f1 d1f1,1798,83,91,135150,backRankMate deflection mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/4HA1JrhA#37,Slav_Defense Slav_Defense_Schlechter_Variation
ZHXwQ,5rk1/2R1Qppp/8/1P2q2P/3p2BK/8/8/8 b - - 1 50,e5b5 e7f7 f8f7 c7c8 b5e8 c8e8 f7f8 g4e6 g8h8 e8f8,1791,81,90,134782,backRankMate deflection endgame mate mateIn5 sacrifice veryLong,https://lichess.org/xtDWrBk6/black#100,
OgEzu,8/r5k1/3P1pp1/p1R1p2p/P7/6P1/6P1/6K1 b - - 1 35,g7f8 c5c8 f8f7 c8c7,1754,80,89,134306,crushing endgame rookEndgame short,https://lichess.org/TPmqNLQN/black#70,
1WR5U,6k1/3q3p/4r3/p1P2r2/P1Q5/5PP1/7P/5RK1 b - - 6 35,d7c6 c4g4 g8f8 g4f5,1787,83,87,133981,crushing endgame fork short,https://lichess.org/BFk9s7RJ/black#70,
IOc6J,8/8/7p/4kppP/8/5PK1/5P2/8 w - - 2 54,g3h3 e5f4 h3g2 g5g4 f3g4 f4g4,1737,81,90,133570,crushing endgame long pawnEndgame,https://lichess.org/SS6dS6vS#107,
aQujk,6k1/5ppp/p7/2P1P1bP/2q5/PrB5/2K1N2P/R2Q4 w - - 3 30,d1d3 b3b2 c2b2 c4d3,1795,82,90,132102,advantage deflection middlegame pin short,https://lichess.org/O66Arzxf#59,
FoxHa,8/R4pkp/3q2p1/1P6/3pP3/3N2PP/R3QPK1/1r4r1 w - - 3 34,g2f3 d6f6 d3f4 b1b3 e2d3 b3d3,1744,83,88,131635,crushing long middlegame pin,https://lichess.org/HX9Rcd6f#67,
LhC30,2kr3r/ppq2p2/2p2p2/2Npb3/5P2/3BP3/PPQ3b1/R4RK1 w - - 0 20,g1g2 d8g8 g2f3 h8h3 f3e2 g8g2 f1f2 g2f2 e2f2 h3h2 f2f3 h2c2,1736,80,91,131455,advantage attraction exposedKing middlegame skewer veryLong,https://lichess.org/hOcHYMPD#39,
Avm0f,2r3k1/5p1p/1r2qp2/p2p3Q/1b2p2N/8/5PPP/R4RK1 b - - 1 27,e6e5 h5g4 g8f8 g4c8,1759,82,88,131040,crushing fork middlegame short,https://lichess.org/3ucxitNe/black#54,
By4HX,8/8/8/1n1Pk3/1K2P1PP/P1p2P2/8/8 w - - 0 50,b4b3 e5d4 a3a4 d4d3 a4b5 c3c2,1798,80,90,130993,advancedPawn crushing endgame knightEndgame long master sacrifice,https://lichess.org/rKuJzZbu#99,
JaCJ7,5B2/7k/2p2K1P/r5P1/8/1p6/8/8 b - - 0 57,b3b2 g5g6 h7h8 f8g7 h8g8 h6h7,1727,80,90,130916,advancedPawn endgame exposedKing long mate mateIn3,https://lichess.org/PcRFCWst/black#114,
1sUgD,rn4k1/pb3r1p/1p6/1N3p2/2Bb1q2/8/PP3PPP/R2Q1RK1 b - - 1 17,d4f2 f1f2 f4c4 b5d6,1772,81,86,130203,advantage master middlegame pin short,https://lichess.org/s6RLeHD5/black#34,Trompowsky_Attack Trompowsky_Attack_Other_variations
QocOB,2b1r2k/6p1/ppqp3p/2p1pr1P/P1Qn4/1P1P4/2P2RPP/2B2RK1 b - - 1 29,f5h5 f2f8 e8f8 f1f8 h8h7 c4g8 h7g6 g8f7,1769,88,85,129119,advantage kingsideAttack middlegame veryLong,https://lichess.org/V4eUrXiV/black#58,
U8bWS,8/6pp/8/b2P1p2/2KP4/1p3P1P/k5P1/2B5 w - - 0 40,c4b5 a5d2 c1d2 b3b2 d5d6 b2b1q,1795,80,91,128536,advancedPawn advantage bishopEndgame endgame long promotion sacrifice,https://lichess.org/EhC1aSiz#79,
Ai4Dw,8/1p4p1/1pp1k3/6P1/PPP3K1/8/8/8 b - - 2 42,e6e5 g4h5 e5d4 h5g6 d4c4 g6g7,1766,88,85,128342,crushing endgame long pawnEndgame,https://lichess.org/lRXb7EJE/black#84,
ZDbcL,1r5k/5bR1/3q1r1p/pp1B1P2/2pB4/6P1/PPP4P/4R1K1 w - - 3 31,d4f6 d6f6 g7f7 f6d4,1706,88,90,127987,crushing middlegame short,https://lichess.org/y9gL9aUW#61,
b56Hg,r1bq1rk1/p4ppp/2n1pb2/8/1n1N4/1P4P1/PB3PBP/RN1QR1K1 w - - 0 14,g2c6 b4c6 d4c6 d8d1 e1d1 f6b2,1779,82,90,127589,advantage long opening,https://lichess.org/mPxUW8Ez#27,Sicilian_Defense Sicilian_Defense_Lasker-Dunne_Attack
sHu4i,6k1/2p1r2p/3pP3/Q2P4/2P5/PP1q2PK/7P/8 b - - 0 45,d3b3 a5a8 g8g7 a8d8 g7f6 d8f8 f6g6 f8e7,1779,79,89,127525,crushing deflection endgame veryLong,https://lichess.org/YCqafybs/black#90,
66EdK,5r2/R4P1p/8/1p4P1/2k4P/P1p5/2Kp4/8 b - - 0 54,f8d8 a7c7 c4d5 c7d7 d8d7 f7f8q,1788,85,91,127304,advancedPawn advantage deflection endgame long promotion rookEndgame,https://lichess.org/snGQdgfa/black#108,
G6GAc,8/8/4p3/PP1b4/3P4/3KpkB1/8/8 b - - 0 47,f3g3 d3e3 d5c4 b5b6 c4a6 e3e4,1799,79,90,125411,bishopEndgame crushing defensiveMove endgame long,https://lichess.org/7XOVcS3m/black#94,
wncY1,5rk1/6pp/6r1/5n2/2P1R3/1P3p2/P3p2P/4B1RK w - - 2 41,e4f4 f5g3 g1g3 f8f4,1779,84,88,123965,crushing discoveredAttack endgame short,https://lichess.org/4uDMwFyn#81,
hkJC4,4rnk1/pp3ppp/8/1N1p2q1/3P1N1r/4P1P1/PQ2bK2/3RR3 w - - 0 26,g3h4 g5h4 f2e2 h4h2 e2f3 h2b2,1725,84,86,121723,crushing long master masterVsMaster middlegame sacrifice skewer,https://lichess.org/PDfIDpcT#51,
hkDEj,q2r1bk1/3r1p1p/4p1p1/4P3/P2B1P2/1PR1Q3/6PP/R5K1 w - - 5 29,c3d3 f8c5 d4c5 d7d3,1730,81,86,120079,advantage middlegame short,https://lichess.org/HEgR5gGk#57,
fikJf,8/2p3k1/2p2bp1/2P5/P2Pp3/4P2r/3B2QK/3q4 w - - 0 39,h2h3 d1h5 h3g3 h5h4,1727,88,91,115936,endgame mate mateIn2 short,https://lichess.org/l0RC4v0F#77,
ZDvgP,2n5/8/P7/1K5p/2p3p1/2Pk2P1/7P/5N2 b - - 2 54,d3c3 f1e3 c3d3 e3c4,1750,87,87,77762,crushing endgame knightEndgame short,https://lichess.org/rzNi0Q3S/black#108,
j0hFY,r3kbnr/1p3p1p/p2q4/3Pn3/N1B1Pp2/5R2/PBP3P1/R2Q2K1 w kq - 0 17,f3f4 e5c4 e4e5 c4b2,1789,83,91,72530,advantage hangingPiece middlegame short,https://lichess.org/zeIs9GGp#33,Kings_Gambit_Accepted Kings_Gambit_Accepted_Fischer_Defense
3NYti,r7/1R6/3pB1k1/1PpP2p1/2Pp1p2/3P2pP/6K1/8 w - - 3 51,b7d7 a8a2 g2f3 g3g2,1721,87,90,62925,advancedPawn crushing endgame short,https://lichess.org/jNpuxOke#101,
PUHef,rq4k1/2N1b1p1/5n1p/p2p4/P1bP4/4P1B1/1pQ2PPP/1R2K2R w K - 2 23,c7a8 b8b4 e1d1 c4b3 b1b2 b3c2,1748,82,88,62202,advantage long middlegame pin,https://lichess.org/071uy7TH#45,
9lGIF,6k1/p2n1ppp/4p3/8/3P4/3QPK2/Pr3rPP/R5NR w - - 0 22,f3e4 f7f5,1745,83,91,51591,mate mateIn1 middlegame oneMove,https://lichess.org/MxQK0ubM#43,
OYEC7,8/6p1/2N2k2/6p1/rp4K1/6P1/2n5/5R2 b - - 7 48,f6g6 c6e7 g6h7 f1h1,1703,81,95,43762,anastasiaMate endgame mate mateIn2 short,https://lichess.org/qAiEVhvV/black#96,
2kJtr,4nrk1/p4pp1/8/2p1pNQ1/2P1P3/7P/PP3PPK/3q4 b - - 2 28,d1e2 f5e7 g8h7 g5h4 e2h5 h4h5,1779,82,95,43446,anastasiaMate endgame long mate mateIn3,https://lichess.org/AZ6bYady/black#56,
5KBiP,r1bq1rk1/ppp2ppp/8/2b5/2pBR3/2P5/PP3PPP/RN1Q2K1 b - - 0 11,d8g5 e4e5 g5d8 e5c5,1771,80,90,42886,advantage interference middlegame short,https://lichess.org/pR7uwo3b/black#22,Italian_Game Italian_Game_Classical_Variation
5oUwm,r5kb/2qn1b1p/2p2ppB/1p3B2/p2P4/P1P2N2/2Q1RPPP/6K1 b - - 0 27,f7b3 c2b3 a4b3 f5e6,1793,81,94,41746,bodenMate mate mateIn2 middlegame sacrifice short,https://lichess.org/5Y3sdAox/black#54,
BmuSQ,r1b4Q/p2nqkbp/2pp1np1/1p2P1B1/5P2/2NP4/PPP3PP/2KR1B1R w - - 1 13,e5f6 e7e3 c1b1 g7h8,1786,81,97,40329,advantage middlegame short,https://lichess.org/WEWXZU9i#25,Kings_Pawn_Game Kings_Pawn_Game_Damiano_Defense
dAcEd,rn1q1r1k/ppB1N1pp/2p2p2/2bp3Q/4R3/2N5/PPP3PP/5b1K b - - 1 19,d8c7 h5h7 h8h7 e4h4,1795,78,95,39396,anastasiaMate attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/P5iPb5tW/black#38,Kings_Gambit_Accepted Kings_Gambit_Accepted_Schallopp_Defense
prDWa,1r5k/6q1/1nBp2p1/3P3p/P4R2/7r/1P1Q3P/1K3R2 w - - 2 35,f4f7 b6c4 f7g7 c4d2,1792,79,96,38919,crushing master middlegame short,https://lichess.org/Qk2SLbHb#69,
OsxxV,8/1Rbk1p1p/4p1p1/8/P2PP3/2p4P/5PP1/6K1 w - - 0 44,b7b1 c7f4 b1a1 c3c2,1715,72,96,36714,advancedPawn advantage endgame quietMove short,https://lichess.org/zYicCFgv#87,
uyUeU,5rk1/1pp2pp1/6rp/3pP2q/p2P1Q2/P1P2N2/5P2/R3RK2 w - - 2 25,f1e2 g6g4 f4h2 g4e4 e2d2 h5f3,1725,74,96,36637,advantage deflection discoveredAttack long middlegame,https://lichess.org/zMzTUfIN#49,
gjBXr,6r1/p6k/1pQ1Npp1/8/3P4/K1P5/PP6/3q4 b - - 3 46,d1f1 c6c7 h7h6 c7h2 f1h3 h2h3,1767,76,96,36554,anastasiaMate endgame long mate mateIn3,https://lichess.org/TYSNTqZb/black#92,
ODtNL,r3kb1r/pp1Pqp2/2p4p/3p3b/3P1p2/3B1N1P/PP2QPP1/R4RK1 b kq - 0 16,e8d7 f3e5 d7c7 e2h5,1732,76,95,35830,crushing discoveredAttack middlegame short,https://lichess.org/tdnHPBcI/black#32,Queens_Gambit_Accepted Queens_Gambit_Accepted_Normal_Variation
